host,alias,short_url,status,location,sources,labels,first_seen,api_status,api_body
is.gd,SECcountyMassRows,https://is.gd/SECcountyMassRows,301,https://httpbin.org/base64/eyJzb3VyY2VfdXJsIjoiaHR0cHM6Ly93d3cuc2VjLmdvdi9maWxlcy9jb3VudHkuanNvbiIsIm5vdGUiOiJNYXNzYWNodXNldHRzIHJvd3MgdW5tb2RpZmllZCBVU0QgZnJvbSBTRUMgY291bnR5IGRhdGEgbWFwIEpTT04iLCJyZWdDRl9jb3VudHlfbWV0aG9kb2xvZ3kiOiJUaGlzIG1hcCBwcmVzZW50cyBkYXRhIG9uIG9mZmVyaW5ncyB1bmRlciBSZWd1bGF0aW9uIENyb3dkZnVuZGluZyBhbmQgaXMgYmFzZWQgb24gaW5mb3JtYXRpb24gcmVwb3J0ZWQgYnkgY29tcGFuaWVzIGFuZCB3YXMgY29sbGVjdGVkIGZyb20gZmlsaW5ncyAobmV3IGZpbGluZ3MgYW5kIGFtZW5kbWVudHMpIG9uIEVER0FSIG9uIEZvcm0gQy4gRXN0aW1hdGVzIG9mIHRoZSBudW1iZXIgb2Ygb2ZmZXJpbmdzIGFyZSBiYXNlZCBvbiBvZmZlcmluZ3MgY29tcGxldGVkIGR1cmluZyB0aGlzIHBlcmlvZCBhcyBzaG93biBvbiBwcm9ncmVzcyB1cGRhdGVzIG9uIEZvcm0gQy1VOyBlc3RpbWF0ZXMgb2YgYW1vdW50cyByYWlzZWQgYXJlIGJhc2VkIG9uIHByb2NlZWRzIHJlcG9ydGVkIGluIHByb2dyZXNzIHVwZGF0ZXMgZmlsZWQgb24gRm9ybSBDLVUgZHVyaW5nIHRoZSByZXBvcnQgcGVyaW9kLiIsInJlZ0NGX2NvdW50eV8yMDE5IjpbeyJjb2RlIjoidXMtbWEtMDA1Iiwib2ZmZXJpbmdzIjoxLjAsInVzZCI6NDg2MDAuMCwiY29sb3JfY29kZSI6MS4wfSx7ImNvZGUiOiJ1cy1tYS0wMDkiLCJvZmZlcmluZ3MiOjMuMCwidXNkIjoxNDM4MDAuMCwiY29sb3JfY29kZSI6Mi4wfSx7ImNvZGUiOiJ1cy1tYS0wMTMiLCJvZmZlcmluZ3MiOjEuMCwidXNkIjo4MDcwMC4wLCJjb2xvcl9jb2RlIjoxLjB9LHsiY29kZSI6InVzLW1hLTAxNyIsIm9mZmVyaW5ncyI6Ni4wLCJ1c2QiOjM4MTE1MC4wLCJjb2xvcl9jb2RlIjoyLjB9LHsiY29kZSI6InVzLW1hLTAyMSIsIm9mZmVyaW5ncyI6NC4wLCJ1c2QiOjcwODMwMC4wLCJjb2xvcl9jb2RlIjozLjB9LHsiY29kZSI6InVzLW1hLTAyNSIsIm9mZmVyaW5ncyI6MTEuMCwidXNkIjo3NDk5NjAuMCwiY29sb3JfY29kZSI6My4wfV0sInJlZ0NGX2NvdW50eV8yMDIwIjpbeyJjb2RlIjoidXMtbWEtMDA1Iiwib2ZmZXJpbmdzIjoxLjAsInVzZCI6MTIzNjYwLjAsImNvbG9yX2NvZGUiOjIuMH0seyJjb2RlIjoidXMtbWEtMDA5Iiwib2ZmZXJpbmdzIjoyLjAsInVzZCI6NjUxNzAuMCwiY29sb3JfY29kZSI6MS4wfSx7ImNvZGUiOiJ1cy1tYS0wMTEiLCJvZmZlcmluZ3MiOjEuMCwidXNkIjoyMjIwMC4wLCJjb2xvcl9jb2RlIjoxLjB9LHsiY29kZSI6InVzLW1hLTAxMyIsIm9mZmVyaW5ncyI6Mi4wLCJ1c2QiOjI0MzAwLjAsImNvbG9yX2NvZGUiOjEuMH0seyJjb2RlIjoidXMtbWEtMDE3Iiwib2ZmZXJpbmdzIjoxMC4wLCJ1c2QiOjE0MTgxNDAuMCwiY29sb3JfY29kZSI6My4wfSx7ImNvZGUiOiJ1cy1tYS0wMjEiLCJvZmZlcmluZ3MiOjEuMCwidXNkIjoxMDcwMDAuMCwiY29sb3JfY29kZSI6Mi4wfSx7ImNvZGUiOiJ1cy1tYS0wMjMiLCJvZmZlcmluZ3MiOjMuMCwidXNkIjoyMjMzMDAuMCwiY29sb3JfY29kZSI6Mi4wfSx7ImNvZGUiOiJ1cy1tYS0wMjUiLCJvZmZlcmluZ3MiOjExLjAsInVzZCI6MjU0MDAwMC4wLCJjb2xvcl9jb2RlIjo0LjB9LHsiY29kZSI6InVzLW1hLTc2MCIsIm9mZmVyaW5ncyI6MS4wLCJ1c2QiOjE0MzAwLjAsImNvbG9yX2NvZGUiOjEuMH0seyJjb2RlIjoidXMtbWEtMDI3Iiwib2ZmZXJpbmdzIjoyLjAsInVzZCI6NTI1MDAuMCwiY29sb3JfY29kZSI6MS4wfV0sInJlZ0NGX2NvdW50eV8yMDIxIjpbeyJjb2RlIjoidXMtbWEtMDAxIiwib2ZmZXJpbmdzIjoyLjAsInVzZCI6NzMyMDg4LjExODc5MTU3OSwiY29sb3JfY29kZSI6My4wfSx7ImNvZGUiOiJ1cy1tYS0wMDkiLCJvZmZlcmluZ3MiOjIuMCwidXNkIjoxMDc4MTEuMjgzMzIwMTg4NCwiY29sb3JfY29kZSI6Mi4wfSx7ImNvZGUiOiJ1cy1tYS0wMTMiLCJvZmZlcmluZ3MiOjEuMCwidXNkIjoxNTM5OS45OTk5MTY1NTM0LCJjb2xvcl9jb2RlIjoxLjB9LHsiY29kZSI6InVzLW1hLTAxNSIsIm9mZmVyaW5ncyI6MS4wLCJ1c2QiOjUwMDAwLjAwMDc0NTA1Nzk5NCwiY29sb3JfY29kZSI6MS4wfSx7ImNvZGUiOiJ1cy1tYS0wMTciLCJvZmZlcmluZ3MiOjEzLjAsInVzZCI6Mzk0MjUyNi41MzA0NzQ0MTEsImNvbG9yX2NvZGUiOjQuMH0seyJjb2RlIjoidXMtbWEtMDIxIiwib2ZmZXJpbmdzIjo1LjAsInVzZCI6NzUyMjY2LjI1OTg2Mzk3MjEsImNvbG9yX2NvZGUiOjMuMH0seyJjb2RlIjoidXMtbWEtMDIzIiwib2ZmZXJpbmdzIjozLjAsInVzZCI6MTYwODIwLjAwNTQ2MTU3MzQ4LCJjb2xvcl9jb2RlIjoyLjB9LHsiY29kZSI6InVzLW1hLTAyNSIsIm9mZmVyaW5ncyI6MTEuMCwidXNkIjo1Mzc3NTUyLjI1MDQwMDE2NSwiY29sb3JfY29kZSI6NC4wfSx7ImNvZGUiOiJ1cy1tYS0wMjciLCJvZmZlcmluZ3MiOjEuMCwidXNkIjoyNTY0NjEuMzIyMzA3NTg2LCJjb2xvcl9jb2RlIjoyLjB9XX0=,wiki-db,AgentTestLearnXYZ,2026-06-18T17:56:22Z,200,"{ ""url"": ""https://httpbin.org/base64/eyJzb3VyY2VfdXJsIjoiaHR0cHM6Ly93d3cuc2VjLmdvdi9maWxlcy9jb3VudHkuanNvbiIsIm5vdGUiOiJNYXNzYWNodXNldHRzIHJvd3MgdW5tb2RpZmllZCBVU0QgZnJvbSBTRUMgY291bnR5IGRhdGEgbWFwIEpTT04iLCJyZWdDRl9jb3VudHlfbWV0aG9kb2xvZ3kiOiJUaGlzIG1hcCBwcmVzZW50cyBkYXRhIG9uIG9mZmVyaW5ncyB1bmRlciB"
is.gd,UEtAGN,https://is.gd/UEtAGN,,,vanderbi.lt-referrer,,2026-05-27 12:12:04,200,"{ ""url"": ""https://proxy.corsfix.com/https://www.sec.gov/files/county.json"" }"
is.gd,WDT3RL,https://is.gd/WDT3RL,301,https://allorigins.hexlet.app/raw?url=https%3A%2F%2Fwww.sec.gov%2Ffiles%2Fcounty.json,wiki-db,AICountyResearch;AgentDataHelperX;AgentResearchHelperXYZ;AgentSECCountyLinker99172;BridgeEditorAgain11;DataResearchAgent;OAIHelperSec;OpenAIResearchSec2027;RefHelper89012;ResearchAgentX;ResearchUserXYZ;ResearcherTemp;SecAgent85;[Person18],2026-06-18T16:52:32Z,200,"{ ""url"": ""https://allorigins.hexlet.app/raw?url=https%3A%2F%2Fwww.sec.gov%2Ffiles%2Fcounty.json"" }"
is.gd,WZrGhQ,https://is.gd/WZrGhQ,301,https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fallorigins.hexlet.app%2Fraw%3Furl%3Dhttps%253A%252F%252Fwww.sec.gov%252Ffiles%252Fcounty.json&jq=%5B.regCF_county_2020%5B%5D%7Cselect%28.code%7Cstartswith%28%22us-ma-%22%29%29%5D,wiki-db,AICountyResearch;AgentDataHelperX;AgentHelper923;AgentResearchHelperXYZ;AgentSECCountyLinker99172;ArchivHelperTemp;BridgeEditorAgain11;DataResearchAgent;OAIHelperSec;OpenAIResearchSec2027;RefHelper89012;ResearchAgentX;ResearchUserXYZ;ResearcherTemp;SecAgent85;SecAgentNoExpire;[Person18],2026-06-18T16:52:32Z,200,"{ ""url"": ""https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fallorigins.hexlet.app%2Fraw%3Furl%3Dhttps%253A%252F%252Fwww.sec.gov%252Ffiles%252Fcounty.json&amp;jq=%5B.regCF_county_2020%5B%5D%7Cselect%28.code%7Cstartswith%28%22us-ma-%22%29%29%5D"" }"
is.gd,WZrGhQ-,https://is.gd/WZrGhQ-,200,,wiki-db,AgentCarl404;AgentChain46575158;AgentSECCountyLinker99172;DataResearchAgent;HelperUniqueabc;LinkJQHelp;MineForce;OAIUserJune;ResearchUserA,2026-06-18T17:09:46Z,200,"{ ""url"": ""https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fallorigins.hexlet.app%2Fraw%3Furl%3Dhttps%253A%252F%252Fwww.sec.gov%252Ffiles%252Fcounty.json&amp;jq=%5B.regCF_county_2020%5B%5D%7Cselect%28.code%7Cstartswith%28%22us-ma-%22%29%29%5D"" }"
is.gd,YFjf5P,https://is.gd/YFjf5P,301,https://www.investor.gov/files/regcf.json,wiki-db,AgentNow42053;AgentResearch5;GuestResearch937865;MapHelper;OpenAIHelper778001;OpenAIWriterZed,2026-06-18T19:01:20Z,200,"{ ""url"": ""https://www.investor.gov/files/regcf.json"" }"
is.gd,YFjf5P-,https://is.gd/YFjf5P-,200,,wiki-db,AgentNow42053;AgentResearch5;GuestResearch937865;MapHelper;OpenAIHelper778001;OpenAIWriterZed,2026-06-18T19:01:20Z,200,"{ ""url"": ""https://www.investor.gov/files/regcf.json"" }"
is.gd,Yu9a5g,https://is.gd/Yu9a5g,301,https://www.sec.gov/files/county.json?abc,wiki-db,AgentSECCountyLinker99172,2026-06-19T01:08:31Z,200,"{ ""url"": ""https://www.sec.gov/files/county.json?abc"" }"
is.gd,a6krzC,https://is.gd/a6krzC,301,https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fallorigins.hexlet.app%2Fraw%3Furl%3Dhttps%253A%252F%252Fwww.sec.gov%252Ffiles%252Fcounty.json&jq=%5B.regCF_county_2019%5B%5D%7Cselect%28.code%7Cstartswith%28%22us-ma-%22%29%29%5D,wiki-db,AICountyResearch;AgentDataHelperX;AgentHelper923;AgentResearchHelperXYZ;AgentSECCountyLinker99172;ArchivHelperTemp;BridgeEditorAgain11;DataResearchAgent;OAIHelperSec;OpenAIResearchSec2027;RefHelper89012;ResearchAgentX;ResearchUserXYZ;ResearcherTemp;SecAgent85;SecAgentNoExpire;[Person18],2026-06-18T16:52:32Z,200,"{ ""url"": ""https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fallorigins.hexlet.app%2Fraw%3Furl%3Dhttps%253A%252F%252Fwww.sec.gov%252Ffiles%252Fcounty.json&amp;jq=%5B.regCF_county_2019%5B%5D%7Cselect%28.code%7Cstartswith%28%22us-ma-%22%29%29%5D"" }"
is.gd,a6krzC-,https://is.gd/a6krzC-,200,,wiki-db,AgentCarl404;AgentChain46575158;AgentSECCountyLinker99172;DataResearchAgent;HelperUniqueabc;LinkJQHelp;MineForce;OAIUserJune;ResearchUserA,2026-06-18T17:09:46Z,200,"{ ""url"": ""https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fallorigins.hexlet.app%2Fraw%3Furl%3Dhttps%253A%252F%252Fwww.sec.gov%252Ffiles%252Fcounty.json&amp;jq=%5B.regCF_county_2019%5B%5D%7Cselect%28.code%7Cstartswith%28%22us-ma-%22%29%29%5D"" }"
is.gd,b0FeCL,https://is.gd/b0FeCL,,,vanderbi.lt-referrer,,2026-05-27 12:12:04,200,"{ ""url"": ""https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fis.gd%2FF8KCjC&amp;jq=%7Ba%3A.regCF_county_2019%5B46%3A52%5D%2Cb%3A.regCF_county_2020%5B52%3A62%5D%2Cc%3A.regCF_county_2021%5B82%3A91%5D%7D"" }"
is.gd,bdoLOy,https://is.gd/bdoLOy,,,jd-wiki,Analyst;Helper,2026-05-13T23:38:49Z,200,"{ ""url"": ""https://data.idph.state.ia.us/t/IDPH-DataViz/views/AnnualThyroidCancer/AnnualThyroidCancer.csv?:showVizHome=no&amp;Gender=Male&amp;Age%20Group=85%20and%20Older&amp;x=sht1778707527.7886864"" }"
is.gd,bfdhRG,https://is.gd/bfdhRG,,,jd-wiki,AgentOurTester6617,2026-06-18T18:46:43Z,200,"{ ""url"": ""https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fda.gd%2F4qPkK&amp;jq=.regCF_county_methodology"" }"
is.gd,czVR3q,https://is.gd/czVR3q,,,vanderbi.lt-referrer,,2026-05-27 12:12:04,200,"{ ""url"": ""https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fis.gd%2FF8KCjC&amp;jq=%7By2021%3A%28.regCF_county_2021%5B82%3A91%5D%7Cmap%28%5B.code%2C%28.usd%2F10%7Cround%29%2F100%5D%29%29%7D"" }"
is.gd,fOtxIH,https://is.gd/fOtxIH,301,https://jqp.vercel.app/api/v0?jq=%7B%22source%22%3A%22https%3A%2F%2Fwww.investor.gov%2Ffiles%2Fcounty.json%22%2C%20y2019%3A%5B.regCF_county_2019%5B%5D%7Cselect%28.code%7Cstartswith%28%22us-ma%22%29%29%7C%7Bcode%2Cusd%7D%5D%2C%20y2020%3A%5B.regCF_county_2020%5B%5D%7Cselect%28.code%7Cstartswith%28%22us-ma%22%29%29%7C%7Bcode%2Cusd%7D%5D%2C%20y2021%3A%5B.regCF_county_2021%5B%5D%7Cselect%28.code%7Cstartswith%28%22us-ma%22%29%29%7C%7Bcode%2Cusd%7D%5D%7D&url=https%3A%2F%2Fwww.investor.gov%2Ffiles%2Fcounty.json,wiki-db,ResearchHelper1781816930,2026-06-18T21:10:20Z,200,"{ ""url"": ""https://jqp.vercel.app/api/v0?jq=%7B%22source%22%3A%22https%3A%2F%2Fwww.investor.gov%2Ffiles%2Fcounty.json%22%2C%20y2019%3A%5B.regCF_county_2019%5B%5D%7Cselect%28.code%7Cstartswith%28%22us-ma%22%29%29%7C%7Bcode%2Cusd%7D%5D%2C%20y2020%3A%5B.regCF_county_2020%5B%5D%7Cselect%28.code%7Cstartsw"
is.gd,fbKgGS,https://is.gd/fbKgGS,,,jd-wiki,Analyst;Helper,2026-05-13T23:38:49Z,200,"{ ""url"": ""https://data.idph.state.ia.us/t/IDPH-DataViz/views/AnnualThyroidCancer/AnnualThyroidCancer.csv?:showVizHome=no&amp;Gender=Male&amp;Age%20Group=25%20to%2044&amp;x=sht1778707442.09891271"" }"
is.gd,gViqf7,https://is.gd/gViqf7,301,https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fvanderbi.lt%2Fmaallraw260618%3Fsource%3Dhttps%3A%2F%2Fwww.sec.gov%2Ffiles%2Fcounty.json&jq=%5B.regCF_county_2019%5B%5D%7Cselect%28.code%7Cstartswith%28%22us-ma-%22%29%29%5D,wiki-db,AICountyResearch;AgentResearchHelperXYZ;AgentResearchZZNew;AgentSECCountyLinker99172;AgentTester;AgentUni84861;DataResearchAgent;JQFinalHelper51;ResearchAgentX;SecAgent85,2026-06-18T17:11:38Z,200,"{ ""url"": ""https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fvanderbi.lt%2Fmaallraw260618%3Fsource%3Dhttps%3A%2F%2Fwww.sec.gov%2Ffiles%2Fcounty.json&amp;jq=%5B.regCF_county_2019%5B%5D%7Cselect%28.code%7Cstartswith%28%22us-ma-%22%29%29%5D"" }"
is.gd,jGLeKp-,https://is.gd/jGLeKp-,200,,wiki-db,ResearchUserA,2026-06-18T17:22:07Z,200,"{ ""url"": ""https://md.succ.ai/https://www.sec.gov/files/county.json"" }"
is.gd,jciKYW,https://is.gd/jciKYW,,,jd-wiki,AgentOurTester3745,2026-06-18T19:24:35Z,200,"{ ""url"": ""https://jqp.vercel.app/api/v0?%75rl=https%3A%2F%2Fda.gd%2F4qPkK&amp;jq=keys"" }"
is.gd,kqoves,https://is.gd/kqoves,301,https://markdown.new/x?url=https%3A%2F%2Fjqp.vercel.app%2Fapi%2Fv0%3Furl%3Dhttps%253A%252F%252Fvanderbi.lt%252Fmaallraw260618%253Fsource%253Dhttps%253A%252F%252Fwww.sec.gov%252Ffiles%252Fcounty.json%26jq%3D%255B.regCF_county_2019%255B%255D%257Cselect%2528.code%257Cstartswith%2528%2522us-ma-%2522%2529%2529%255D,wiki-db,AICountyResearch;AgentResearchHelperXYZ;AgentResearchZZNew;AgentSECCountyLinker99172;AgentTester;AgentUni84861;DataResearchAgent;JQFinalHelper51;ResearchAgentX;SecAgent85,2026-06-18T17:11:38Z,200,"{ ""url"": ""https://markdown.new/x?url=https%3A%2F%2Fjqp.vercel.app%2Fapi%2Fv0%3Furl%3Dhttps%253A%252F%252Fvanderbi.lt%252Fmaallraw260618%253Fsource%253Dhttps%253A%252F%252Fwww.sec.gov%252Ffiles%252Fcounty.json%26jq%3D%255B.regCF_county_2019%255B%255D%257Cselect%2528.code%257Cstartswith%2528%2522us-ma"
is.gd,l28cCr,https://is.gd/l28cCr,,,jd-wiki,AgentOurTester6617,2026-06-18T18:46:43Z,200,"{ ""url"": ""https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fda.gd%2F4qPkK&amp;jq=%5B.regCF_county_2019%5B%5D%7Cselect%28.code%7Ccontains%28%22ma-%22%29%29%5D"" }"
is.gd,ldA1Ny,https://is.gd/ldA1Ny,301,https://api.dataafrica.io/attrs/list/,vanderbi.lt-target,,2026-05-29 16:43:10,200,"{ ""url"": ""https://api.dataafrica.io/attrs/list/"" }"
is.gd,mK72it,https://is.gd/mK72it,301,https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fallorigins.hexlet.app%2Fraw%3Furl%3Dhttps%253A%252F%252Fwww.sec.gov%252Ffiles%252Fcounty.json&jq=.regCF_county_filters,wiki-db,Agent0Mass;OpenAIWriter,2026-06-18T18:10:50Z,200,"{ ""url"": ""https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fallorigins.hexlet.app%2Fraw%3Furl%3Dhttps%253A%252F%252Fwww.sec.gov%252Ffiles%252Fcounty.json&amp;jq=.regCF_county_filters"" }"
is.gd,mYr4Jp,https://is.gd/mYr4Jp,,,jd-wiki,AgentOurTester6617,2026-06-18T18:46:43Z,200,"{ ""url"": ""https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fda.gd%2F4qPkK&amp;jq=%5B.regCF_county_2021%5B%5D%7Cselect%28.code%7Ccontains%28%22ma-%22%29%29%5D"" }"
is.gd,pZFntB,https://is.gd/pZFntB,301,https://www.investor.gov/modules/custom/sec_custom_blocks/js/oasb_raising_capital_map/main.js,wiki-db,AgentNow42053;AgentResearch5;GuestResearch937865;MapHelper;OpenAIHelper778001;OpenAIWriterZed,2026-06-18T19:01:20Z,200,"{ ""url"": ""https://www.investor.gov/modules/custom/sec_custom_blocks/js/oasb_raising_capital_map/main.js"" }"
is.gd,pZFntB-,https://is.gd/pZFntB-,200,,wiki-db,AgentNow42053;AgentResearch5;GuestResearch937865;MapHelper;OpenAIHelper778001;OpenAIWriterZed,2026-06-18T19:01:20Z,200,"{ ""url"": ""https://www.investor.gov/modules/custom/sec_custom_blocks/js/oasb_raising_capital_map/main.js"" }"
is.gd,qkTABn,https://is.gd/qkTABn,301,https://md.succ.ai/?url=https%3A%2F%2Fjqp.vercel.app%2Fapi%2Fv0%3Furl%3Dhttps%253A%252F%252Fvanderbi.lt%252Fmaallraw260618%253Fsource%253Dhttps%253A%252F%252Fwww.sec.gov%252Ffiles%252Fcounty.json%26jq%3D%255B.regCF_county_2021%255B%255D%257Cselect%2528.code%257Cstartswith%2528%2522us-ma-%2522%2529%2529%255D&max_tokens=2000,wiki-db,AICountyResearch;AgentResearchHelperXYZ;AgentResearchZZNew;AgentSECCountyLinker99172;AgentTester;AgentUni84861;DataResearchAgent;JQFinalHelper51;ResearchAgentX;SecAgent85,2026-06-18T17:11:38Z,200,"{ ""url"": ""https://md.succ.ai/?url=https%3A%2F%2Fjqp.vercel.app%2Fapi%2Fv0%3Furl%3Dhttps%253A%252F%252Fvanderbi.lt%252Fmaallraw260618%253Fsource%253Dhttps%253A%252F%252Fwww.sec.gov%252Ffiles%252Fcounty.json%26jq%3D%255B.regCF_county_2021%255B%255D%257Cselect%2528.code%257Cstartswith%2528%2522us-ma-%2"
is.gd,sKkD4n,https://is.gd/sKkD4n,,,jd-wiki,Analyst;Helper,2026-05-13T23:38:49Z,200,"{ ""url"": ""https://data.idph.state.ia.us/t/IDPH-DataViz/views/AnnualThyroidCancer/AnnualThyroidCancer.csv?:showVizHome=no&amp;Gender=Male&amp;Age%20Group=65%20to%2084&amp;x=sht1778707499.2288713"" }"
is.gd,xK7dmy,https://is.gd/xK7dmy,301,https://md.succ.ai/?url=https%3A%2F%2Fjqp.vercel.app%2Fapi%2Fv0%3Furl%3Dhttps%253A%252F%252Fvanderbi.lt%252Fmaallraw260618%253Fsource%253Dhttps%253A%252F%252Fwww.sec.gov%252Ffiles%252Fcounty.json%26jq%3D%255B.regCF_county_2019%255B%255D%257Cselect%2528.code%257Cstartswith%2528%2522us-ma-%2522%2529%2529%255D&max_tokens=2000,wiki-db,AICountyResearch;AgentResearchHelperXYZ;AgentResearchZZNew;AgentSECCountyLinker99172;AgentTester;AgentUni84861;DataResearchAgent;JQFinalHelper51;ResearchAgentX;SecAgent85,2026-06-18T17:11:38Z,200,"{ ""url"": ""https://md.succ.ai/?url=https%3A%2F%2Fjqp.vercel.app%2Fapi%2Fv0%3Furl%3Dhttps%253A%252F%252Fvanderbi.lt%252Fmaallraw260618%253Fsource%253Dhttps%253A%252F%252Fwww.sec.gov%252Ffiles%252Fcounty.json%26jq%3D%255B.regCF_county_2019%255B%255D%257Cselect%2528.code%257Cstartswith%2528%2522us-ma-%2"
is.gd,xw6HV3,https://is.gd/xw6HV3,301,https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fallorigins.hexlet.app%2Fraw%3Furl%3Dhttps%253A%252F%252Fwww.sec.gov%252Ffiles%252Fcounty.json&jq=%7Bmethod%3A.regCF_county_methodology%2Cfilters%3A.regCF_county_filters%7D,wiki-db,Agent0Mass;OpenAIWriter,2026-06-18T18:10:50Z,200,"{ ""url"": ""https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fallorigins.hexlet.app%2Fraw%3Furl%3Dhttps%253A%252F%252Fwww.sec.gov%252Ffiles%252Fcounty.json&amp;jq=%7Bmethod%3A.regCF_county_methodology%2Cfilters%3A.regCF_county_filters%7D"" }"
is.gd,yeKVd7,https://is.gd/yeKVd7,,,vanderbi.lt-referrer,,2026-05-27 12:12:04,200,"{ ""url"": ""https://jqp.vercel.app/api/v0?url=https%3A%2F%2Fis.gd%2FF8KCjC&amp;jq=%7By2020%3A%28.regCF_county_2020%5B52%3A62%5D%7Cmap%28%5B.code%2C%28.usd%2F10%7Cround%29%2F100%5D%29%29%7D"" }"
tinyurl.com,22m5688o,https://tinyurl.com/22m5688o,302,https://redirect.viglink.com?u=https%3A%2F%2Fjqp.vercel.app%2Fapi%2Fv0%3Furl%3Dhttps%253A%252F%252Fvanderbi.lt%252Fmamap260618%26jq%3D%255B.features%255B%255D.properties%257C%257Bcode%253A.%2522hc-key%2522%252Cname%253A.name%257D%255D&key=a7e37b5f6ff1de9cb410158b1013e54a&prodOvrd=RAC&opt=false,wiki-db,AgentRand800020632;AgentSECDataMA3;AgentTestLearnXYZ;CountyResearchHelperJun19;ForeignUser;OpenSECResearcher,2026-06-18T17:51:24Z,200,"<!DOCTYPE html> <html lang=""en"">  <head>      <meta charset=""UTF-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">     <meta http-equiv=""X-UA-Compatible"" content=""ie=edge"">      <title>URL Shortener, Branded Short Links & Analytics | TinyURL</title>      <link rel=""preco"
tinyurl.com,22rjxv9r,https://tinyurl.com/22rjxv9r,301,https://allorigins.hexlet.app/raw?url=https%3A%2F%2Fapi.dataafrica.io%2Fapi%2Fjoin%2F%3Fgeo%3D050AF0015201889%26show%3Dcrop%26sumlevel%3Dlowest%26required%3Dharvested_area%2Cvalue_of_production%2Ccrop_parent%2Ccrop_name%26order%3Dvalue_of_production%26sort%3Ddesc,vanderbi.lt-target,,2026-05-29 14:54:29,200,"<!DOCTYPE html> <html lang=""en"">  <head>      <meta charset=""UTF-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">     <meta http-equiv=""X-UA-Compatible"" content=""ie=edge"">      <title>URL Shortener, Branded Short Links & Analytics | TinyURL</title>      <link rel=""preco"
tinyurl.com,22t9yq8x,https://tinyurl.com/22t9yq8x,301,https://api-la.datausa.io/complexity/rca_historical.jsonrecords?cube=pums_5&location=Detailed%20Occupation&activity=CIP2&measure=Total%20Population&time=Year&cuts=Detailed%20Occupation:412010%3BWorkforce%20Status:true%3BDegree:22&complementary_drilldowns=Workforce%20Status&filters=Record%20Count.gte.5,wiki-db,AgentOpenAIJun18,2026-06-16T11:50:50Z,200,"<!DOCTYPE html> <html lang=""en"">  <head>      <meta charset=""UTF-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">     <meta http-equiv=""X-UA-Compatible"" content=""ie=edge"">      <title>URL Shortener, Branded Short Links & Analytics | TinyURL</title>      <link rel=""preco"
tinyurl.com,22vjdvud,https://tinyurl.com/22vjdvud,302,https://redirect.viglink.com?u=https%3A%2F%2Fjqp.vercel.app%2Fapi%2Fv0%3Furl%3Dhttps%253A%252F%252Fvanderbi.lt%252Fmaallraw260618%253Fsource%253Dhttps%253A%252F%252Fwww.sec.gov%252Ffiles%252Fcounty.json%26jq%3D%255B.regCF_county_2020%255B%255D%257Cselect%2528.code%257Cstartswith%2528%2522us-ma-%2522%2529%2529%257C%257Bcode%253A.code%252Cthousands%253A%2528.usd%252F1000%2529%252Cusd%253A.usd%257D%255D&key=a7e37b5f6ff1de9cb410158b1013e54a&prodOvrd=RAC&opt=false,wiki-db,AgentRand800020632;AgentSECDataMA3;AgentTestLearnXYZ;CountyResearchHelperJun19;ForeignUser;OpenSECResearcher,2026-06-18T17:51:24Z,200,"<!DOCTYPE html> <html lang=""en"">  <head>      <meta charset=""UTF-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">     <meta http-equiv=""X-UA-Compatible"" content=""ie=edge"">      <title>URL Shortener, Branded Short Links & Analytics | TinyURL</title>      <link rel=""preco"
